Número de personal	Periodo	Soc.S.A.	Nombre	Área de nómina	Centro de coste	1000 Sueldo	M415 Prima vacacional	1050 Compensación	/561 Cantidad pendiente	/440 I.S.P.T.	/391 Aportación trabaj. IMSS	/382 Apor. crédito FONACOT	/381 Apor. crédito INFONAVIT	2794 Des Crédito Ajuste Infona	/387 Seguro de vivienda INFONA	2504 Incap. Maternidad	MG10 Porcentaje pensión alim.	2181 D. Ajuste Pension Aliment	2746 Des. Cred Prod. E	7C11 Plan comp. SGMME	2108 Desc. Estacionamiento	/563 Ctdad.pendiente mes ant.	Total Percepciones	Total Deducciones	/559 Neto Legal
675886	202417	0754		8Q	334008.00	77857.05	0.00	0.00	0.00	21576.99	1110.26	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	77857.05	22687.25	55169.80
686699	202417	0754		8Q	334003.00	75694.95	0.00	0.00	0.00	20841.88	1110.26	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	75694.95	21952.14	53742.81
689597	202417	0754		8Q	335973.00	85840.05	0.00	0.00	0.00	24291.21	1110.26	0.00	0.00	0.00	0.00	0.00	18131.57	0.00	0.00	0.00	0.00	0.00	85840.05	43533.04	42307.01
751618	202417	0754		8Q	336041.00	76604.55	0.00	0.00	0.00	21151.14	1110.26	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	674.24	0.00	0.00	76604.55	22935.64	53668.91
784155	202417	0754		8Q	335941.00	45000.00	0.00	0.00	0.00	10769.95	1110.26	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	45000.00	11880.21	33119.79
784773	202417	0754		8Q	334007.00	25000.05	0.00	0.00	0.00	4769.97	720.78	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	25000.05	5490.75	19509.30
787066	202417	0754		8Q	336043.00	67200.00	0.00	0.00	0.00	17953.59	1110.26	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	67200.00	19063.85	48136.15
787960	202417	0754		8Q	335977.00	51000.00	0.00	0.00	0.00	12662.28	1110.26	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	62.04	0.00	0.00	51000.00	13834.58	37165.42
802947	202417	0754		8Q	336287.00	52324.95	0.00	0.00	0.00	13086.26	1110.26	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	274.25	0.00	0.00	52324.95	14470.77	37854.18
874549	202417	0754		8Q	334005.00	27300.00	0.00	0.00	0.00	5459.95	812.75	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	27300.00	6272.70	21027.30
918449	202417	0754		8Q	334008.00	34474.95	0.00	0.00	0.00	7612.44	1031.50	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	477.04	0.00	0.00	34474.95	9120.98	25353.97
919629	202417	0754		8Q	336287.00	32405.55	0.00	0.00	0.00	6991.62	968.40	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	32405.55	7960.02	24445.53
963601	202417	0754		8Q	335975.00	32500.05	0.00	0.00	0.00	7019.97	944.11	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	32500.05	7964.08	24535.97
968086	202417	0754		8Q	336056.00	82500.00	0.00	0.00	0.00	23155.59	1110.26	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	82500.00	24265.85	58234.15
968837	202417	0754		8Q	334007.00	115000.05	0.00	0.00	0.00	34205.61	1110.26	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	115000.05	35315.87	79684.18
974454	202417	0754		8Q	336056.00	52806.00	0.00	0.00	0.00	13240.20	1110.26	0.00	4953.19	0.00	15.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	52806.00	19318.65	33487.35
978126	202417	0754		8Q	334008.00	22894.50	0.00	0.00	0.00	4228.84	678.44	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	22894.50	4907.28	17987.22
978128	202417	0754		8Q	334008.00	8449.95	0.00	0.00	0.00	981.85	237.75	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	8449.95	1219.60	7230.35
978129	202417	0754		8Q	334008.00	34164.00	12526.80	0.00	0.00	10788.63	1020.72	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	814.59	0.00	0.00	46690.80	12623.94	34066.86
978132	202417	0754		8Q	336139.00	19774.95	0.00	0.00	0.00	3495.13	582.59	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	291.46	0.00	0.00	19774.95	4369.18	15405.77
978143	202417	0754		8Q	334007.00	29899.95	0.00	0.00	0.00	6239.94	890.88	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	29899.95	7130.82	22769.13
978149	202417	0754		8Q	334007.00	31395.00	0.00	0.00	0.00	6688.45	911.35	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	31395.00	7599.80	23795.20
979738	202417	0754		8Q	334005.00	6000.00	0.00	0.00	0.00	522.48	224.02	975.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	6000.00	1721.50	4278.50
979748	202417	0754		8Q	336050.00	11050.05	0.00	0.00	0.00	1537.23	1049.25	1456.20	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1130.30	0.00	0.00	11050.05	5172.98	5877.07
979751	202417	0754		8Q	336050.00	5935.05	0.00	0.00	0.00	512.09	329.21	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	5935.05	841.30	5093.75
979754	202417	0754		8Q	336050.00	5935.05	1978.35	0.00	0.00	568.05	336.61	2455.05	0.00	0.00	0.00	0.00	0.00	0.00	0.00	110.04	0.00	0.00	7913.40	3469.75	4443.65
979757	202417	0754		8Q	335872.00	27499.95	0.00	0.00	0.00	5519.94	817.80	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	188.53	0.00	0.00	27499.95	6526.27	20973.68
979765	202417	0754		8Q	335960.00	9750.00	0.00	2250.00	0.00	1740.14	521.26	1149.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	12000.00	3410.40	8589.60
979769	202417	0754		8Q	336050.00	4565.25	0.00	0.00	0.00	340.22	439.13	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	4565.25	779.35	3785.90
980569	202417	0754		8Q	336287.00	38447.55	0.00	0.00	0.00	8804.22	1110.26	0.00	4095.94	0.00	15.00	0.00	8559.92	0.00	0.00	0.00	0.00	0.00	38447.55	22585.34	15862.21
980574	202417	0754		8Q	335958.00	25999.95	10399.98	0.00	0.00	7701.37	1110.26	0.00	2694.05	0.00	15.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	36399.93	11520.68	24879.25
980575	202417	0754		8Q	336281.00	36436.95	0.00	0.00	0.00	8201.04	1091.32	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	249.79	0.00	0.00	36436.95	9542.15	26894.80
980576	202417	0754		8Q	334004.00	9750.00	0.00	0.00	0.00	1259.54	277.34	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	9750.00	1536.88	8213.12
980578	202417	0754		8Q	336285.00	10000.05	0.00	0.00	0.00	1312.95	442.05	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	10000.05	1755.00	8245.05
980579	202417	0754		8Q	336286.00	10000.05	0.00	0.00	0.00	1312.95	284.95	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	10000.05	1597.90	8402.15
980580	202417	0754		8Q	336280.00	22500.00	0.00	0.00	0.00	4136.06	665.55	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	172.08	0.00	0.00	22500.00	4973.69	17526.31
980582	202417	0754		8Q	336287.00	22500.00	0.00	0.00	0.00	4136.06	665.55	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	126.17	0.00	0.00	22500.00	4927.78	17572.22
980583	202417	0754		8Q	336286.00	29250.00	0.00	0.00	0.00	6044.95	871.10	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	874.38	0.00	0.00	29250.00	7790.43	21459.57
980584	202417	0754		8Q	336285.00	7800.00	0.00	0.00	0.00	843.02	368.69	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	7800.00	1211.71	6588.29
980585	202417	0754		8Q	336287.00	16249.95	0.00	0.00	0.00	2666.05	475.25	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	16249.95	3141.30	13108.65
980589	202417	0754		8Q	336287.00	22000.05	0.00	0.00	0.00	4018.47	650.33	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	371.84	0.00	0.00	22000.05	5040.64	16959.41
980591	202417	0754		8Q	336056.00	27360.00	0.00	0.00	0.00	5477.95	813.54	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	27360.00	6291.49	21068.51
980593	202417	0754		8Q	336285.00	7800.00	0.00	0.00	0.00	843.02	363.01	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	769.13	0.00	0.00	7800.00	1975.16	5824.84
981491	202417	0754		8Q	335959.00	8775.00	0.00	0.00	0.00	1051.28	396.79	1861.50	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	8775.00	3309.57	5465.43
981492	202417	0754		8Q	335949.00	19999.95	0.00	0.00	0.00	3548.05	1110.26	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	353.50	0.00	0.00	19999.95	5011.81	14988.14
981499	202417	0754		8Q	335971.00	16249.95	0.00	0.00	0.00	2666.05	475.25	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	16249.95	3141.30	13108.65
981501	202417	0754		8Q	336287.00	18751.05	0.00	0.00	0.00	3254.30	551.42	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	18751.05	3805.72	14945.33
981502	202417	0754		8Q	336279.00	25000.05	0.00	0.00	0.00	4769.97	741.68	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	677.21	0.00	0.00	25000.05	6188.86	18811.19
981503	202417	0754		8Q	336281.00	21499.95	0.00	0.00	0.00	3900.85	635.11	0.00	7614.89	0.00	15.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	21499.95	12165.85	9334.10
981504	202417	0754		8Q	336282.00	21499.95	0.00	0.00	0.00	3900.85	635.11	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	773.34	0.00	0.00	21499.95	5309.30	16190.65
981505	202417	0754		8Q	335899.00	10999.95	0.00	0.00	0.00	1526.53	454.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	10999.95	1980.53	9019.42
981506	202417	0754		8Q	335961.00	7500.00	0.00	0.00	0.00	783.85	232.80	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	7500.00	1016.65	6483.35
982215	202417	0754		8Q	335960.00	9000.00	0.00	0.00	0.00	1099.34	337.26	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	9000.00	1436.60	7563.40
982216	202417	0754		8Q	335959.00	7800.00	0.00	0.00	0.00	843.02	432.05	0.00	2653.42	0.00	15.00	0.00	978.74	0.00	0.00	0.00	0.00	0.00	7800.00	4922.23	2877.77
982219	202417	0754		8Q	335960.00	9750.00	0.00	0.00	0.00	1259.54	517.84	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	9750.00	1777.38	7972.62
982227	202417	0754		8Q	335962.00	9125.55	0.00	0.00	0.00	1126.16	368.98	1825.05	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	9125.55	3320.19	5805.36
983033	202417	0754		8Q	334004.00	34999.95	0.00	0.00	0.00	7769.94	1046.18	0.00	11875.97	0.00	15.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	34999.95	20707.09	14292.86
983038	202417	0754		8Q	336280.00	11250.00	0.00	0.00	0.00	1579.94	323.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	188.53	0.00	0.00	11250.00	2091.47	9158.53
983040	202417	0754		8Q	335960.00	7500.00	0.00	0.00	0.00	783.85	296.49	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	7500.00	1080.34	6419.66
983045	202417	0754		8Q	334005.00	6240.00	0.00	0.00	0.00	560.88	224.05	1316.70	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	6240.00	2101.63	4138.37
983937	202417	0754		8Q	335963.00	6900.00	0.00	0.00	0.00	676.33	234.06	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	6900.00	910.39	5989.61
988683	202417	0754		8Q	334007.00	40249.95	12074.99	0.00	0.00	12565.12	1110.27	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	52324.94	13675.39	38649.55
990597	202417	0754		8Q	336055.00	15000.00	0.00	0.00	734.26	0.00	0.00	0.00	0.00	0.00	0.00	15000.00	0.00	0.00	0.00	220.08	0.00	514.18	15734.26	15734.26	0.00
991392	202417	0754		8Q	336281.00	31609.50	0.00	0.00	0.00	6752.80	944.14	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	270.04	0.00	0.00	31609.50	7966.98	23642.52
1008301	202417	0754		8Q	335872.00	100639.05	36900.99	0.00	0.00	41315.50	1110.26	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	137540.04	42425.76	95114.28
1008999	202417	0754		8Q	336056.00	19000.05	0.00	0.00	0.00	3312.87	543.10	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	19000.05	3855.97	15144.08
1012943	202417	0754		8Q	334007.00	25875.00	0.00	0.00	0.00	5032.45	746.67	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	236.95	0.00	0.00	25875.00	6016.07	19858.93
1014676	202417	0754		8Q	334008.00	10816.05	0.00	0.00	0.00	1487.25	300.76	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	10816.05	1788.01	9028.04
1014677	202417	0754		8Q	335872.00	17500.05	0.00	0.00	0.00	2960.07	498.69	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	17500.05	3458.76	14041.29
1020158	202417	0754		8Q	336056.00	29250.00	0.00	0.00	0.00	6044.95	846.62	0.00	49.79	0.00	15.00	0.00	0.00	0.00	0.00	339.88	0.00	0.00	29250.00	7296.24	21953.76
1020160	202417	0754		8Q	335971.00	15000.00	0.00	0.00	0.00	2380.94	424.65	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	15000.00	2805.59	12194.41
1020191	202417	0754		8Q	335981.00	39000.00	0.00	0.00	0.00	8969.95	1110.26	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	380.92	0.00	0.00	39000.00	10461.13	28538.87
1020752	202417	0754		8Q	335939.00	49999.95	0.00	0.00	0.00	12342.26	1110.26	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1161.30	0.00	0.00	49999.95	14613.82	35386.13
1025188	202417	0754		8Q	336281.00	19804.05	0.00	0.00	0.00	3501.97	566.90	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	19804.05	4068.87	15735.18
1025189	202417	0754		8Q	336281.00	21784.50	0.00	0.00	0.00	3967.77	625.56	0.00	5315.65	0.00	15.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	21784.50	9923.98	11860.52
1025190	202417	0754		8Q	336281.00	19056.45	0.00	0.00	0.00	3326.13	544.78	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	720.79	0.00	0.00	19056.45	4591.70	14464.75
1025199	202417	0754		8Q	336281.00	25996.95	0.00	0.00	0.00	5069.04	750.30	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	25996.95	5819.34	20177.61
1025200	202417	0754		8Q	336281.00	22643.55	0.00	0.00	0.00	4169.82	650.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	188.53	0.00	0.00	22643.55	5009.34	17634.21
1025216	202417	0754		8Q	336282.00	30937.50	0.00	6187.50	0.00	8407.45	932.49	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	695.54	0.00	0.00	37125.00	10035.48	27089.52
1025227	202417	0754		8Q	334005.00	4875.00	0.00	1125.00	0.00	522.48	171.60	614.10	0.00	0.00	0.00	0.00	1326.48	0.00	0.00	0.00	0.00	0.00	6000.00	2634.66	3365.34
1025228	202417	0754		8Q	334005.00	4875.00	0.00	1125.00	0.00	522.48	169.51	375.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	6000.00	1066.99	4933.01
1025230	202417	0754		8Q	336147.00	37500.00	0.00	0.00	0.00	8519.95	1090.93	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	874.38	0.00	0.00	37500.00	10485.26	27014.74
1025237	202417	0754		8Q	336139.00	22500.00	0.00	0.00	0.00	4136.06	646.74	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	22500.00	4782.80	17717.20
1025238	202417	0754		8Q	336282.00	107500.05	0.00	0.00	0.00	31655.61	1110.26	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	107500.05	32765.87	74734.18
1025240	202417	0754		8Q	100200.00	7474.95	0.00	974.95	0.00	981.84	254.02	1207.05	987.23	0.00	15.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	8449.90	3445.14	5004.76
1025855	202417	0754		8Q	100200.00	13000.05	0.00	0.00	0.00	1953.75	647.95	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	39.17	0.00	0.00	13000.05	2640.87	10359.18
1026979	202417	0754		8Q	100200.00	29137.50	0.00	0.00	0.00	6011.20	843.29	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	29137.50	6854.49	22283.01
1028662	202417	0754		8Q	100200.00	21060.00	0.00	0.00	0.00	3797.37	604.10	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	498.39	0.00	0.00	21060.00	4899.86	16160.14
1030397	202417	0754		8Q	100200.00	10000.05	2666.68	0.00	0.00	1534.69	272.40	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	12666.73	1807.09	10859.64
1030766	202417	0754		8Q	335959.00	6900.00	0.00	0.00	0.00	676.33	213.64	688.05	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	6900.00	1578.02	5321.98
1031256	202417	0754		8Q	335872.00	17500.05	0.00	0.00	0.00	2960.07	491.36	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	291.46	0.00	0.00	17500.05	3742.89	13757.16
1031502	202417	0754		8Q	335981.00	14950.05	0.00	0.00	0.00	2370.27	416.91	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	188.53	0.00	0.00	14950.05	2975.71	11974.34
1033283	202417	0754		8Q	336286.00	7500.00	0.00	0.00	0.00	783.85	199.43	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	7500.00	983.28	6516.72
1035210	202417	0754		8Q	336147.00	12499.95	0.00	0.00	0.00	1846.93	345.38	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	12499.95	2192.31	10307.64
1035213	202417	0754		8Q	336041.00	12499.95	0.00	0.00	0.00	1846.93	345.38	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	12499.95	2192.31	10307.64
1037160	202417	0754		8Q	335946.00	16249.95	0.00	0.00	0.00	2666.05	828.05	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	16249.95	3494.10	12755.85
1037161	202417	0754		8Q	334003.00	46000.05	0.00	0.00	0.00	11069.97	1110.26	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	339.88	0.00	0.00	46000.05	12520.11	33479.94
1038007	202417	0754		8Q	335939.00	10000.05	0.00	0.00	0.00	1312.95	437.03	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	10000.05	1749.98	8250.07
1038008	202417	0754		8Q	335939.00	15000.00	0.00	0.00	0.00	2380.94	620.58	0.00	0.00	0.00	0.00	0.00	6599.16	1500.00	0.00	0.00	0.00	0.00	15000.00	11100.68	3899.32
1039034	202417	0754		8Q	334005.00	6000.00	0.00	0.00	0.00	522.48	155.62	625.80	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	6000.00	1303.90	4696.10
1039035	202417	0754		8Q	334005.00	4875.00	0.00	0.00	0.00	373.92	122.78	731.25	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	4875.00	1227.95	3647.05
1039036	202417	0754		8Q	334008.00	7500.00	0.00	0.00	0.00	783.85	199.43	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	7500.00	983.28	6516.72
1040033	202417	0754		8Q	335975.00	22999.95	0.00	0.00	0.00	4253.65	651.93	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	22999.95	4905.58	18094.37
1041522	202417	0754		8Q	334007.00	32500.05	0.00	0.00	0.00	7019.97	929.29	0.00	2104.33	0.00	15.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	32500.05	10068.59	22431.46
1042435	202417	0754		8Q	336056.00	15000.00	0.00	0.00	0.00	2380.94	418.37	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	15000.00	2799.31	12200.69
1042440	202417	0754		8Q	335966.00	16999.95	0.00	0.00	0.00	2842.45	980.43	0.00	0.00	0.00	0.00	0.00	3953.12	0.00	0.00	0.00	0.00	0.00	16999.95	7776.00	9223.95
1042450	202417	0754		8Q	335975.00	24000.00	0.00	0.00	0.00	4488.86	681.13	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	24000.00	5169.99	18830.01
1044193	202417	0754		8Q	334004.00	42250.05	0.00	0.00	0.00	9944.97	1110.26	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	42250.05	11055.23	31194.82
1044195	202417	0754		8Q	334008.00	29250.00	0.00	0.00	0.00	6044.95	834.40	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	29250.00	6879.35	22370.65
1046923	202417	0754		8Q	336285.00	6000.00	0.00	0.00	0.00	522.48	313.04	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	6000.00	835.52	5164.48
1048056	202417	0754		8Q	336282.00	43500.00	0.00	0.00	0.00	10319.95	1110.26	0.00	1344.57	0.00	15.00	0.00	0.00	0.00	0.00	528.56	0.00	0.00	43500.00	13318.34	30181.66
1051634	202417	0754		8Q	335978.00	22500.00	0.00	0.00	0.00	4136.06	637.34	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	22500.00	4773.40	17726.60
