No	Fecha de Ingreso	SUELDO	PUESTO 	Ceco	Patron Actual 
980576	20161018	19500	ASISTENTE	334004	CC
981504	20190508	42999.9	DESARROLLADOR	336282	CC
974454	20200311	105612	GERENTE	336056	CC
980585	20180705	32500	DESARROLLADOR	336287	CC
981492	20140917	40000	GERENTE	335949	CC
39662	20180920	94380	GERENTE	334006	CC
981499	20171215	32499.9	DESARROLLADOR	336287	CC
787960	20201216	102000	GERENTE	335977	CC
968086	20200121	165000	DIRECTOR DE DEPARTAMENTO 	336056	CC
1025227	20210802	9750	ANALISTA	334005	CC
979738	20161024	9750.8607	ANALISTA	334005	CC
686699	20090901	151389.72	DIRECTOR DE DEPARTAMENTO 	334003	CC
981502	20190617	50000	COORDINADOR	336279	CC
1060813	20220516	10000	ANALISTA	334205	CL
980578	20170717	20000.1	COORDINADOR	336285	CC
784155	20201026	90000	GERENTE	335941	CC
0	20241001	35000	COORDINADOR	334008	CC
978129	20160912	68328	GERENTE	334008	CC
751618	20120102	153208.869	DIRECTOR DE DEPARTAMENTO 	336041	CC
1037161	20211101	92000	GERENTE	334003	CC
583820	20040701	19946.19	EJECUTIVO DE CUENTA	000000	CC
1095265	20230213	12300	ANALISTA	336050	CC
1070172	20210716	44800	GERENTE	335876	CC
979757	20171103	55000	GERENTE	335872	CC
981505	20191028	22000	EJECUTIVO DE CUENTA	335899	CC
689597	20091016	171680.1	DIRECTOR DE DEPARTAMENTO 	335973	CC
980582	20151215	45000	DESARROLLADOR	336287	CC
1025189	20210716	43569	DESARROLLADOR	336282	CC
1033283	20211004	15000	SOPORTE	336286	CC
1151734	20240819	20000	INGENIERO	335972	CC
968837	20200127	230000.1	DIRECTOR DE DEPARTAMENTO 	334007	CC
664738	20080318	20000.1	ANALISTA	336280	CC
983036	20191031	47000.1	DESARROLLADOR	336281	CL
980584	20180416	15600	EJECUTIVO DE CUENTA	000000	CC
1028662	20210830	42120	COORDINADOR	335983	CC
1025190	20210716	38113	DESARROLLADOR	336281	CC
979748	20130529	22100.13	COORDINADOR	336050	CC
1025211	20210802	30000	DESARROLLADOR	334207	CL
978149	20191014	62790	GERENTE	334007	CC
1020752	20210621	100000	GERENTE	335939	CC
1109434	20230703	50000	COORDINADOR	334008	CC
1031502	20210922	29900	COORDINADOR	335981	CC
802947	20110110	104650	GERENTE	336287	CC
0	20241001	81502	GERENTE	336281	CC
1144461	20240611	68000	GERENTE	334008	CC
980574	20120903	52000	GERENTE	335958	CC
583285	20040623	39999.9	COORDINADOR	336280	CC
1042435	20211213	30000	CONSULTOR	335975	CC
1025237	20210716	45000	GERENTE	336139	CC
1020158	20210616	58500	GERENTE	336056	CC
1138421	20240408	9750	ANALISTA	334005	CC
980580	20171011	45000	ANALISTA	336280	CC
333583	20160609	77640.07	GERENTE	336041	CC
991392	20110117	63219	GERENTE	336281	CC
978143	20190401	59799.9	COORDINADOR	334007	CC
874549	20110118	54600	GERENTE	334005	CC
963601	20191216	65000	GERENTE	335975	CC
982227	20180601	18251.1	ANALISTA	335951	CC
0	20241001	10000	ANALISTA	336043	CC
36354	20130731	20000	ANALISTA	336280	CC
919629	20130923	64811.37	GERENTE	336287	CC
593163	20101101	122199.9	GERENTE	336280	CC
918449	20120509	68949.9	GERENTE	334008	CC
373401	20180816	121527.9	HEAD	335970	CC
983045	20100816	12480.12	ANALISTA	334005	CC
1025230	20210801	75000	GERENTE	336147	CC
1066110	20210716	82500	GERENTE	336056	CC
1025188	20210716	39608	DESARROLLADOR	336280	CC
983033	20180719	69999.9	GERENTE	334004	CC
1031256	20210920	35000	COORDINADOR	335872	CC
979751	20180402	9130.5	ANALISTA	336050	CC
1066697	20220704	10000	ANALISTA	336043	CC
983937	20200716	13800	ANALISTA	335963	CC
203884	20161001	55398	COORDINADOR	334006	CC
1135829	20240311	12000	ANALISTA	335960	CC
320816	20170901	65838.9	DESARROLLADOR	336281	CC
1020191	20210616	78000	GERENTE	335981	CC
978132	20170410	39549.9	GERENTE	336139	CC
982228	20180611	19500	EJECUTIVO DE CUENTA	335954	CL
1037160	20211101	32500	EJECUTIVO DE CUENTA	335946	CC
980583	20180129	58500	GERENTE	336286	CC
1025855	20210809	26000	EJECUTIVO DE CUENTA	335943	CC
1025238	20210802	215000	DIRECTOR	336282	CC
1030397	20210913	20000	ANALISTA	336280	CC
981503	20190805	42999.9	DESARROLLADOR	336281	CC
978126	20120801	45789	GERENTE	334008	CC
1026979	20210816	58275	CONSULTOR	335975	CC
980579	20170807	20000.1	ANALISTA	336286	CC
0	20241001	95000	GERENTE	335872	CC
563433	20030804	162432	DIRECTOR DE DEPARTAMENTO 	335972	CC
1012943	20210405	51750	COORDINADOR	334007	CC
1014676	20210422	16899.9	ANALISTA	334008	CC
1038007	20211108	20000	EJECUTIVO DE CUENTA	335939	CC
1038008	20211108	30000	GERENTE	335939	CC
1039034	20211116	9750	ANALISTA	334005	CC
1138465	20240408	25000	CONSULTOR	336056	CC
1099864	20230403	30000	EJECUTIVO DE CUENTA	335943	CC
1042450	20211208	48000	CONSULTOR	335975	CC
1044195	20220103	58500	COORDINADOR	334008	CC
1049707	20220214	30000	DESARROLLADOR	335976	CL
1070303	20220124	30000	EJECUTIVO DE CUENTA	335941	CC
1042440	20211213	34000	GERENTE	335966	CC
1044193	20220103	84500	GERENTE	334004	CC
1046923	20220124	12000	EJECUTIVO DE CUENTA	336285	CC
1048056	20220201	87000	GERENTE	336282	CC
1051634	20220301	45000	COORDINADOR	335981	CC
1052455	20220307	13800	ANALISTA	335962	CC
1052509	20220307	13800	ANALISTA	335962	CC
1054398	20220322	30000	CONSULTOR JR	336056	CC
1054405	20220322	69999.9	GERENTE	334007	CC
1056014	20220404	14949.885	ANALISTA	336044	CC
1056063	20220404	35000.1	DESARROLLADOR	337225	CC
1008301	20220406	201278.1	DIRECTOR	335872	CC
1057449	20220418	90000	GERENTE	335966	CC
1060885	20220516	13000	ANALISTA	335959	CC
1060889	20220516	95000	GERENTE	337225	CC
1113832	20230807	40000	DESARROLLADOR	335976	CL
1136600	20240319	30000	ANALISTA	336043	CL
1062742	20220601	70000	COORDINADOR	337225	CC
1062732	20220601	90000	GERENTE	335972	CC
1098306	20230321	35000	EJECUTIVO DE CUENTA	335966	CC
0	20240923	10666.66667	DESARROLLADOR	336287	CC
1132828	20240212	75000	GERENTE	334004	CC
1092368	20230116	20000	ANALISTA	336280	CC
0	20241115	30000	ANALISTA	335981	CC
1094741	20230207	125000	GERENTE	335872	CC
1095264	20230213	110000	GERENTE	335872	CC
1064912	20220620	80000	COORDINADOR	337225	CC
1064872	20220620	45000	COORDINADOR	335984	CC
1025236	20210716	21969.9	ANALISTA	334205	CL
1137239	20240325	45000	DESARROLLADOR	335976	CC
1068618	20220718	20000	ANALISTA	336282	CC
1070672	20220801	90000	GERENTE	336148	CC
1072560	20220815	30000	CONSULTOR JR	335975	CC
1072561	20220815	13000	ANALISTA	335972	CC
1072576	20220815	30000	CONSULTOR JR	335975	CC
1154178	20240916	12500	EJECUTIVO DE CUENTA	335966	CC
1072694	20220815	80000	DESARROLLADOR	337225	CC
1074671	20220829	45500	INGENIERO	336056	CC
1076764	20220912	20000	ANALISTA	336280	CC
1078830	20220926	77001.23	GERENTE	335975	CC
1078831	20220926	9750	ANALISTA	334005	CC
1081037	20221010	70000	LIDER	336287	CC
1097533	20230313	30000	COORDINADOR	335981	CC
1083206	20221024	9750	ANALISTA	334005	CC
1083209	20221024	45000	GERENTE	336139	CC
1083283	20221024	30000	COORDINADOR	335972	CC
0	20241002	168000	HEAD	336148	CC
0	20240918	49833.33333	GERENTE	335971	CC
787066	20201201	134400	GERENTE	336043	CC
0	20241001	40000	DESARROLLADOR	336281	CC
1087026	20221123	30000	COORDINADOR	335975	CC
1030766	20210913	13800	ANALISTA	334205	CC
1153342	20240902	25000	EJECUTIVO DE CUENTA	335943	CC
1139117	20240415	70000	GERENTE	334002	CC
1094087	20230130	85000	GERENTE	336148	CC
1121347	20231016	68000	GERENTE	336056	CC
1098293	20230321	27000	CONSULTOR	336056	CC
1099870	20230403	45600	DESARROLLADOR	336056	CC
1088606	20221207	65000	GERENTE	336041	CC
1089156	20221213	10000	ANALISTA	335959	CC
1089683	20221219	12300	ANALISTA	336050	CC
1101977	20230424	50000	EJECUTIVO DE CUENTA	335939	CC
1095202	20230213	78000	ESPECIALISTA	336282	CC
1104799	20230523	88000	COORDINADOR	0	CC
1096915	20230306	80000	COORDINADOR	336291	CC
1099887	20230403	145000	GERENTE	0	CC
0	20241001	95000	COORDINADOR	336282	CC
1139829	20240422	30000	COORDINADOR	336147	CC
1101282	20230417	75000	GERENTE	335978	CC
1098964	20230327	85000	GERENTE	336289	CC
1092371	20230116	55000	COORDINADOR	334007	CC
1102759	20230502	75000	COORDINADOR	334007	CC
1103924	20230515	60000	COORDINADOR	334007	CC
1119856	20231002	60000	COORDINADOR	334004	CC
0	20241001	35000	COORDINADOR	334004	CC
1111238	20230717	90000	GERENTE	334004	CC
1094093	20230130	30000	COORDINADOR	334004	CC
1106206	20230605	25000	INGENIERO	336056	CC
1143100	20240527	20000	ANALISTA	336056	CC
1150279	20240805	70000	GERENTE	335977	CC
1094096	20230130	280000	DIRECTOR	335970	CC
1101216	20230417	120000	GERENTE	335970	CC
1122134	20231024	22000	GERENTE	334205	CL
1091564	20230109	20000	EJECUTIVO DE CUENTA	335943	CC
1149424	20240729	10000	ANALISTA	334205	CL
1094737	20230207	15600	TRAINEE	336287	CC
1123367	20231106	12000	TRAINEE	336279	CC
0	20241001	78000	GERENTE	335971	CC
0	20241001	50000	DESARROLLADOR	336281	CC
1095259	20230213	10000	ANALISTA	335959	CC
1098288	20230321	25000	EJECUTIVO DE CUENTA	335966	CC
1096339	20230227	63000	COORDINADOR	334007	CC
1113779	20230807	100000	GERENTE	334007	CC
1117718	20230911	60000	COORDINADOR	334007	CC
1096889	20230306	65000	DESARROLLADOR	336287	CC
1098301	20230321	12300	ANALISTA	336050	CC
1098316	20230321	30000	DESARROLLADOR	335976	CL
1099558	20230403	50000	COORDINADOR	334007	CC
1106974	20230612	10000	ANALISTA	335959	CC
1106975	20230612	10000	ANALISTA	335959	CC
1101339	20230419	90000	GERENTE	335981	CC
1099872	20230403	100000	GERENTE	336139	CC
1106914	20230102	70000	GERENTE	100200	CC
1113687	20230807	75000	GERENTE	335978	CC
0	20241001	72000	GERENTE	336148	CC
1149456	20240729	60000	EJECUTIVO DE CUENTA	335966	CC
1140492	20240429	115000	GERENTE	335951	CL
1128725	20231231	60000	GERENTE	335946	CL
1138476	20240408	10000	ANALISTA FINANCIERO	334205	CL
1136606	20240319	70000	GERENTE	335976	CL
1122986	20231101	42000	COORDINADOR	336148	CC
1124175	20231113	35000	COORDINADOR	336280	CC
1127221	20231218	25000	CONSULTOR	335975	CC
1130486	20240122	20000	ANALISTA	334007	CC
1132815	20240212	85000	GERENTE	335977	CC
1137211	20240325	55000	DESARROLLADOR	336287	CC
1137234	20240325	130000	GERENTE	335981	CC
0	20241001	110000	COORDINADOR	336282	CC
0	20241201	45000	COORDINADOR	335981	CC
1150248	20240805	90000	GERENTE	100200	CC
1150243	20240805	125000	GERENTE	334003	CC
1142586	20240520	115000	GERENTE	335978	CC
0	20241001	60000	COORDINADOR	336282	CC
1142584	20240520	75000	GERENTE	336282	CC
1132806	20240212	10000	ANALISTA	334205	CL
1134312	20240226	19500	EJECUTIVO DE CUENTA	335951	CL
1135788	20240311	10000	ANALISTA	334205	CL
1135799	20240311	10000	ANALISTA	334205	CL
1135847	20240311	35000.1	DESARROLLADOR	334207	CL
1130490	20240122	10000	ANALISTA	334205	CL
EXTRANJERO	20181210	65539	GERENTE	335975	CC
EXTRANJERO	20211206	35000	CONSULTOR	335975	CC
1139798	20240422	22000	GERENTE	334205	CL
1135837	20240311	35000	GERENTE	335966	CC
1139132	20240415	65000	GERENTE	334008	CC
1140517	20240429	35000	ANALISTA	336286	CC
1140474	20240429	30000	COORDINADOR	335981	CC
0	20241001	85000	CONSULTOR	336056	CC
0	20241001	72000	GERENTE	336056	CC
1143106	20240527	90000	GERENTE	335972	CC
0	20241001	25000	COSNULTOR JR	335975	CC
0	20240923	21000	GERENTE	335975	CC
0	20241101	25000	COSNULTOR JR	335975	CC
0	20241101	25000	COSNULTOR JR	335975	CC
0	20241101	25000	COSNULTOR JR	335975	CC
1141848	20240513	47500	ANALISTA	334007	CC
1143091	20240527	45000	GERENTE	335939	CC
1148032	20240715	50000	GERENTE	336282	CC
0	20241001	25000	INGENIERO	336282	CC
1153372	20240902	18000	ANALISTA	334008	CC
0	20241001	50000	GERENTE	335939	CC
1154189	20240909	51333.33333	GERENTE	336285	CC
1151098	20240812	70000	GERENTE	334002	CC
0	20241001	25000	EJECUTIVO DE CUENTA	335943	CC
0	20241101	60000	COORDINADOR	334007	CC
1149445	20240729	13000	ANALISTA	335972	CC
0	20241001	60000	ANALISTA	336279	CC
0	20241001	75000	GERENTE	335970	CC
0	20241001	125000	GERENTE	335978	CC
0	20240917	34533.33333	GERENTE	335971	CC
0	20241001	75000	GERENTE	335977	CC
0	20241001	75000	GERENTE	335977	CC
1144355	20240610	35000	COORDINADOR	336056	CC
1144357	20240610	25000	EJCUTIVO DE CUENTA	335943	CC
1144368	20240610	10000	ANALISTA	335959	CC
1144392	20240610	10000	ANALISTA	335959	CC
1146661	20240701	70000	GERENTE	334007	CC
1147307	20240708	85000	GERENTE	335977	CC
1147313	20240708	108000	GERENTE	335970	CC
1147321	20240708	85000	GERENTE	336056	CC
1147335	20240708	70000	GERENTE	335872	CC
1147359	20240708	86000	COORDINADOR	336280	CC
1148720	20240722	10000	ANALISTA	335959	CC
1148727	20240722	70000	GERENTE	335978	CC
1151033	20240812	45000	GERENTE	336056	CC
1142468	20240510	45000	DESARROLLADOR	334207	CL
1144359	20240610	10000	ANALISTA	334205	CL
1145773	20240624	19500	EJECUTIVO DE CUENTA	335954	CL
1148724	20240722	22000	GERENTE	334205	CL
1151747	20240819	25000	COORDINADOR	335972	CC
1152484	20240826	12300	ANALISTA	336050	CC
1152505	20240826	26000	COORDINADOR	336041	CC
1153361	20240902	15000	COORDINADOR	334205	CL
1154375	20240910	90000	GERENTE	335981	CC
0	20241101	60000	COORDINADOR	334007	CC
0	20241101	60000	COORDINADOR	334007	CC
0	20241101	60000	COORDINADOR	334007	CC
0	20241001	60000	COORDINADOR	334007	CC
0	20241007	20000	COORDINADOR	336139	CC
0	20241107	20000	COORDINADOR	336139	CC
0	20241107	20000	COORDINADOR	336139	CC
0	20240917	39666.66667	GERENTE	335977	CC
0	20241016	6666.666667	EJECUTIVO DE CUENTA	335966	CC
0	20240930	1666.666667	COORDINADOR	335951	CL
0	20241215	75000	GERENTE	334004	CC
0	20241215	50000	DESARROLLADOR	334004	CC
0	20241215	50000	GERENTE	334004	CC
0	20241215	80000	DBA	334004	CC
0	20241015	130000	GERENTE	336281	CC
0	20241215	86000	COORDINADOR	336281	CC
0	20241215	86000	GERENTE	336281	CC
0	20241215	80000	COORDINADOR	334004	CC
0	20241215	60000	LIDER	336281	CC
0	20241215	60000	COORDINADOR	336280	CC
0	20241115	90000	GERENTE	336280	CC
0	20241215	20000	OPERADOR	336280	CC
0	20241215	20000	OPERADOR	336280	CC
