No	Fecha de Ingreso	SUELDO	Ceco	Patron ActuaL	PUESTO 	NOMBRE DELPUESTO 		ÁREA	ÁREA NOMBRE	TIPO DE ÁREA	TIPO PLAZA
686699	20090901	151389.72	334003	CC	DIRECTOR DE DEPARTAMENTO 	DIRECTOR INNOVACIÓN		INN	INNOVACION	NEGOCIO	ACTIVA
981502	20190617	50000	336279	CC	COORDINADOR	COORDINADOR OPERACIONES		EXC	EXCELENCIA OPERACIONAL	ADMINISTRATIVA	ACTIVA
1060813	20220516	10000	334205	CL	ANALISTA	EJECUTIVO DE DESARROLLO CIRCULO PROVEEDORES		CCO	COMERCIAL	NEGOCIO	ACTIVA
980578	20170717	20000.1	336285	CC	COORDINADOR	TEAM LEADER		CCO	COMERCIAL	NEGOCIO	ACTIVA
784155	20201026	90000	335941	CC	GERENTE	GERENTE VERTICAL FINANCIERAS NO BANCARIAS		CCO	COMERCIAL	NEGOCIO	ACTIVA
0	20241001	35000	334008	CC	COORDINADOR	COORDINADOR COMPRAS		ADF	ADMINISTRACION Y FINANZAS	ADMINISTRATIVA	REEMPLAZO
978129	20160912	68328	334008	CC	GERENTE	GERENTE PLANEACION FINANCIERA		ADF	ADMINISTRACION Y FINANZAS	ADMINISTRATIVA	ACTIVA
751618	20120102	153208.869	336041	CC	DIRECTOR DE DEPARTAMENTO 	DIRECTOR  DESARROLLO ORGANIZACIONAL 		REC	RECURSOS HUMANOS	ADMINISTRATIVA	ACTIVA
1037161	20211101	92000	334003	CC	GERENTE	GERENTE DE TRANSFORMACIÓN  DIGITAL		INN	INNOVACION	NEGOCIO	ACTIVA
583820	20040701	19946.19	000000	CC	EJECUTIVO DE CUENTA	EJECUTIVO DE CUENTA PREPAGO 		CCO	COMERCIAL	NEGOCIO	ACTIVA
1095265	20230213	12300	336050	CC	ANALISTA	ANALISTA CALIDAD		EXC	EXCELENCIA OPERACIONAL	ADMINISTRATIVA	ACTIVA
1070172	20210716	44800	335876	CC	GERENTE	GERENTE DE CUENTA CLAVE		CCO	COMERCIAL	NEGOCIO	ACTIVA
979757	20171103	55000	335872	CC	GERENTE	GERENTE MERCADOTECNIA		MAR	MARKETING	ADMINISTRATIVA	ACTIVA
981505	20191028	22000	335899	CC	EJECUTIVO DE CUENTA	EJECUTIVO DE CUENTA GOBIERNO 		CCO	COMERCIAL	NEGOCIO	ACTIVA
689597	20091016	171680.1	335973	CC	DIRECTOR DE DEPARTAMENTO 	DIRECTOR LEGAL 		LEG	LEGAL	ADMINISTRATIVA	ACTIVA
980582	20151215	45000	336287	CC	DESARROLLADOR	DESARROLLADOR		SIS	SISTEMAS	ADMINISTRATIVA	ACTIVA
1025189	20210716	43569	336282	CC	DESARROLLADOR	DESARROLLADOR		API	APIS	NEGOCIO	ACTIVA
1033283	20211004	15000	336286	CC	SOPORTE	Ingeniero de Soporte Técnico		SIS	SISTEMAS	ADMINISTRATIVA	ACTIVA
1151734	20240819	20000	335972	CC	INGENIERO	Customer Success API Engineer		EXC	EXCELENCIA OPERACIONAL	ADMINISTRATIVA	ACTIVA
968837	20200127	230000.1	334007	CC	DIRECTOR DE DEPARTAMENTO 	DIRECTOR SEGURIDAD DE LA INFORMACION 		SGR	SEGURIDAD	ADMINISTRATIVA	ACTIVA
664738	20080318	20000.1	336280	CC	ANALISTA	ANALISTA OPERACIONES		SIS	SISTEMAS	ADMINISTRATIVA	ACTIVA
983036	20191031	47000.1	336281	CL	DESARROLLADOR	DESARROLLADOR		SIS	SISTEMAS	ADMINISTRATIVA	ACTIVA
980584	20180416	15600	000000	CC	EJECUTIVO DE CUENTA	EJECUTIVO DE CUENTA PREPAGO 		CCO	COMERCIAL	NEGOCIO	ACTIVA
1028662	20210830	42120	335983	CC	COORDINADOR	COORDINADOR DE RECLUTAMIENTO		REC	RECURSOS HUMANOS	ADMINISTRATIVA	ACTIVA
1025190	20210716	38113	336281	CC	DESARROLLADOR	DESARROLLADOR		SIS	SISTEMAS	ADMINISTRATIVA	ACTIVA
979748	20130529	22100.13	336050	CC	COORDINADOR	GERENTE DE PROYECTOS		EXC	EXCELENCIA OPERACIONAL	ADMINISTRATIVA	ACTIVA
1025211	20210802	30000	334207	CL	DESARROLLADOR	DESARROLLADOR ANGULAR		SIS	SISTEMAS	ADMINISTRATIVA	ACTIVA
978149	20191014	62790	334007	CC	GERENTE	GERENTE SEGURIDAD		SGR	SEGURIDAD	ADMINISTRATIVA	ACTIVA
1020752	20210621	100000	335939	CC	GERENTE	GERENTE VERTICAL BANCA		CCO	COMERCIAL	NEGOCIO	ACTIVA
1109434	20230703	50000	334008	CC	COORDINADOR	COORDINADOR PLANEACIÓN FINANCIERA		ADF	ADMINISTRACION Y FINANZAS	ADMINISTRATIVA	ACTIVA
1031502	20210922	29900	335981	CC	COORDINADOR	COMMUNITY MANAGER		COF	CONSUMIDOR FINAL	NEGOCIO	ACTIVA
802947	20110110	104650	336287	CC	GERENTE	GERENTE OPERACIÓN CORE		SIS	SISTEMAS	ADMINISTRATIVA	ACTIVA
0	20241001	81502	336281	CC	GERENTE	Gerente de Sistemas		SIS	SISTEMAS	ADMINISTRATIVA	REEMPLAZO
1144461	20240611	68000	334008	CC	GERENTE	ANALISTA COBRANZA		ADF	ADMINISTRACION Y FINANZAS	ADMINISTRATIVA	ACTIVA
980574	20120903	52000	335958	CC	GERENTE	GERENTE ADMINISTRACION VENTAS		CCO	COMERCIAL	NEGOCIO	ACTIVA
583285	20040623	39999.9	336280	CC	COORDINADOR	LIDER DE OPERACIONES		SIS	SISTEMAS	ADMINISTRATIVA	ACTIVA
1042435	20211213	30000	335975	CC	CONSULTOR	INGENIERO DE DATOS JR.		ANA	ANALYTICS	NEGOCIO	ACTIVA
1025237	20210716	45000	336139	CC	GERENTE	GERENTE JURIDICO COMERCIAL		LEG	LEGAL	ADMINISTRATIVA	ACTIVA
1020158	20210616	58500	336056	CC	GERENTE	CONSULTOR		DAT	DATOS	NEGOCIO	ACTIVA
1138421	20240408	9750	334005	CC	ANALISTA	ANALISTA ATENCION A CLIENTES		LEG	LEGAL	ADMINISTRATIVA	ACTIVA
980580	20171011	45000	336280	CC	ANALISTA	DESARROLLADOR DEVOPS		SIS	SISTEMAS	ADMINISTRATIVA	ACTIVA
333583	20160609	77640.07	336041	CC	GERENTE	GERENTE RECURSOS HUMANOS		REC	RECURSOS HUMANOS	ADMINISTRATIVA	ACTIVA
991392	20110117	63219	336281	CC	GERENTE	GERENTE SISTEMAS		SIS	SISTEMAS	ADMINISTRATIVA	ACTIVA
978143	20190401	59799.9	334007	CC	COORDINADOR	COORDINADOR SEGURIDAD DE LA INFORMACION 		SGR	SEGURIDAD	ADMINISTRATIVA	ACTIVA
874549	20110118	54600	334005	CC	GERENTE	GERENTE ATENCION A CLIENTES		LEG	LEGAL	ADMINISTRATIVA	ACTIVA
963601	20191216	65000	335975	CC	GERENTE	LEAD DATA SCIENTIST		ANA	ANALYTICS	NEGOCIO	ACTIVA
982227	20180601	18251.1	335951	CC	ANALISTA	ANALISTA COMERCIAL 		EXC	EXCELENCIA OPERACIONAL	NEGOCIO	ACTIVA
0	20241001	10000	336043	CC	ANALISTA	ASESOR COMERCIAL JR		PRV	CÍRCULO DE PROVEEDORES	NEGOCIO	REEMPLAZO
36354	20130731	20000	336280	CC	ANALISTA	ANALISTA OPERACIONES		SIS	SISTEMAS	ADMINISTRATIVA	ACTIVA
919629	20130923	64811.37	336287	CC	GERENTE	GERENTE OPERACIÓN CORE		SIS	SISTEMAS	ADMINISTRATIVA	ACTIVA
593163	20101101	122199.9	336280	CC	GERENTE	GERENTE DE OPERACIONES		SIS	SISTEMAS	ADMINISTRATIVA	ACTIVA
918449	20120509	68949.9	334008	CC	GERENTE	GERENTE CONTABILIDAD		ADF	ADMINISTRACION Y FINANZAS	ADMINISTRATIVA	ACTIVA
373401	20180816	121527.9	335970	CC	HEAD	HEAD OF PRODUCT		PRD	PRODUCTO	NEGOCIO	ACTIVA
983045	20100816	12480.12	334005	CC	ANALISTA	ANALISTA ATENCION A CLIENTES		LEG	LEGAL	ADMINISTRATIVA	ACTIVA
1025230	20210801	75000	336147	CC	GERENTE	GERENTE SR. DE CONTRALORIA NORMATIVA		LEG	LEGAL	ADMINISTRATIVA	ACTIVA
1066110	20210716	82500	336056	CC	GERENTE	GERENTE DE DATO S		DAT	DATOS	NEGOCIO	ACTIVA
1025188	20210716	39608	336280	CC	DESARROLLADOR	DESARROLLADOR BACK END DEVOPS		SIS	SISTEMAS	ADMINISTRATIVA	ACTIVA
983033	20180719	69999.9	334004	CC	GERENTE	UX/UI DEVELOPER SR.		MAR	MARKETING	ADMINISTRATIVA	ACTIVA
1031256	20210920	35000	335872	CC	COORDINADOR	DISEÑADOR GRAFICO		MAR	MARKETING	ADMINISTRATIVA	ACTIVA
979751	20180402	9130.5	336050	CC	ANALISTA	ANALISTA CALIDAD		EXC	EXCELENCIA OPERACIONAL	ADMINISTRATIVA	ACTIVA
1066697	20220704	10000	336043	CC	ANALISTA	ASESOR COMERCIAL JR		PRV	CÍRCULO DE PROVEEDORES	NEGOCIO	ACTIVA
983937	20200716	13800	335963	CC	ANALISTA	Asesor Back Office		EXC	EXCELENCIA OPERACIONAL	ADMINISTRATIVA	ACTIVA
203884	20161001	55398	334006	CC	COORDINADOR	COORDINADOR AUDITORIA		AUD	AUDITORIA INTERNA	ADMINISTRATIVA	ACTIVA
1135829	20240311	12000	335960	CC	ANALISTA	Asesor Back Office		EXC	EXCELENCIA OPERACIONAL	ADMINISTRATIVA	ACTIVA
320816	20170901	65838.9	336281	CC	DESARROLLADOR	ADMINISTRADOR TALEND		SIS	SISTEMAS	ADMINISTRATIVA	ACTIVA
1020191	20210616	78000	335981	CC	GERENTE	Gerente de Marketing B2C		COF	CONSUMIDOR FINAL	NEGOCIO	ACTIVA
978132	20170410	39549.9	336139	CC	GERENTE	GERENTE JURIDICO CORPORATIVO		LEG	LEGAL	ADMINISTRATIVA	ACTIVA
982228	20180611	19500	335954	CL	EJECUTIVO DE CUENTA	EJECUTIVO DE CUENTA		CCO	COMERCIAL	NEGOCIO	ACTIVA
1037160	20211101	32500	335946	CC	EJECUTIVO DE CUENTA	EJECUTIVO DE CUENTA FINANCIERAS NO BANCARIAS		CCO	COMERCIAL	NEGOCIO	ACTIVA
980583	20180129	58500	336286	CC	GERENTE	GERENTE TELECOMUNICACIONES		SIS	SISTEMAS	ADMINISTRATIVA	ACTIVA
1025855	20210809	26000	335943	CC	EJECUTIVO DE CUENTA	EJECUTIVO DE CUENTA FINANCIERAS NO BANCARIAS		CCO	COMERCIAL	NEGOCIO	ACTIVA
1025238	20210802	215000	336282	CC	DIRECTOR	DIRECTOR NEGOCIO API		API	APIS	NEGOCIO	ACTIVA
1030397	20210913	20000	336280	CC	ANALISTA	ANALISTA OPERACIONES		SIS	SISTEMAS	ADMINISTRATIVA	ACTIVA
981503	20190805	42999.9	336281	CC	DESARROLLADOR	DESARROLLADOR		SIS	SISTEMAS	ADMINISTRATIVA	ACTIVA
978126	20120801	45789	334008	CC	GERENTE	GERENTE ACTIVO FIJO Y ADMINISTRACION 		ADF	ADMINISTRACION Y FINANZAS	ADMINISTRATIVA	ACTIVA
1026979	20210816	58275	335975	CC	CONSULTOR	CONSULTOR DE ANALYTICS		ANA	ANALYTICS	NEGOCIO	ACTIVA
980579	20170807	20000.1	336286	CC	ANALISTA	ANALISTA SOPORTE TEC		SIS	SISTEMAS	ADMINISTRATIVA	ACTIVA
0	20241001	95000	335872	CC	GERENTE	Gerente de Comunicación 		MAR	MARKETING	ADMINISTRATIVA	REEMPLAZO
563433	20030804	162432	335972	CC	DIRECTOR DE DEPARTAMENTO 	DIRECTOR  EXCELENCIA OPERATIVA		EXC	EXCELENCIA OPERACIONAL	ADMINISTRATIVA	ACTIVA
1012943	20210405	51750	334007	CC	COORDINADOR	COORDINADOR SEGURIDAD DE LA INFORMACION 		SGR	SEGURIDAD	ADMINISTRATIVA	ACTIVA
1014676	20210422	16899.9	334008	CC	ANALISTA	COORDINADOR DE CUENTAS POR PAGAR		ADF	ADMINISTRACION Y FINANZAS	ADMINISTRATIVA	ACTIVA
1038007	20211108	20000	335939	CC	EJECUTIVO DE CUENTA	EJECUTIVO DE CUENTA BANCA		CCO	COMERCIAL	NEGOCIO	ACTIVA
1038008	20211108	30000	335939	CC	GERENTE	GERENTE DE CUENTA CLAVE BANCA		CCO	COMERCIAL	NEGOCIO	ACTIVA
1039034	20211116	9750	334005	CC	ANALISTA	ANALISTA ATENCION A CLIENTES		LEG	LEGAL	ADMINISTRATIVA	ACTIVA
1138465	20240408	25000	336056	CC	CONSULTOR	Analista Business Intelligence		DAT	DATOS	NEGOCIO	ACTIVA
1099864	20230403	30000	335943	CC	EJECUTIVO DE CUENTA	EJECUTIVO DE CUENTA FINANCIERAS NO BANCARIAS		CCO	COMERCIAL	NEGOCIO	ACTIVA
1042450	20211208	48000	335975	CC	CONSULTOR	CONSULTOR DE ANALYTICS SEMI SR. 		ANA	ANALYTICS	NEGOCIO	ACTIVA
1044195	20220103	58500	334008	CC	COORDINADOR	COORDINADOR TESORERIA		ADF	ADMINISTRACION Y FINANZAS	ADMINISTRATIVA	ACTIVA
1049707	20220214	30000	335976	CL	DESARROLLADOR	DESARROLLADOR BACK END		SIS	SISTEMAS	ADMINISTRATIVA	ACTIVA
1070303	20220124	30000	335941	CC	EJECUTIVO DE CUENTA	EJECUTIVO DE CUENTA FINANCIERAS NO BANCARIAS		CCO	COMERCIAL	NEGOCIO	ACTIVA
1042440	20211213	34000	335966	CC	GERENTE	GERENTE DE CUENTA CLAVE RETAIL 		CCO	COMERCIAL	NEGOCIO	ACTIVA
1044193	20220103	84500	334004	CC	GERENTE	GERENTE DE APLICACIONES		SIS	SISTEMAS	ADMINISTRATIVA	ACTIVA
1046923	20220124	12000	336285	CC	EJECUTIVO DE CUENTA	EJECUTIVO DE CUENTA PREPAGO 		CCO	COMERCIAL	NEGOCIO	ACTIVA
1048056	20220201	87000	336282	CC	GERENTE	API Customer Launching & Tech Support Manager		API	APIS	NEGOCIO	ACTIVA
1051634	20220301	45000	335981	CC	COORDINADOR	COORDINADORA DE PRODUCTO DATA SOLUTIONS		COF	CONSUMIDOR FINAL	NEGOCIO	ACTIVA
1052455	20220307	13800	335962	CC	ANALISTA	Asesor Back Office		EXC	EXCELENCIA OPERACIONAL	ADMINISTRATIVA	ACTIVA
1052509	20220307	13800	335962	CC	ANALISTA	Asesor Back Office		EXC	EXCELENCIA OPERACIONAL	ADMINISTRATIVA	ACTIVA
1054398	20220322	30000	336056	CC	CONSULTOR JR	Consultor de Datos Jr		DAT	DATOS	NEGOCIO	ACTIVA
1054405	20220322	69999.9	334007	CC	GERENTE	Gerente de Seguridad de la Informacion		SGR	SEGURIDAD	ADMINISTRATIVA	ACTIVA
1056014	20220404	14949.885	336044	CC	ANALISTA	Analista de Auditoria		EXC	EXCELENCIA OPERACIONAL	ADMINISTRATIVA	ACTIVA
1056063	20220404	35000.1	337225	CC	DESARROLLADOR	Desarrollador Fullstack		API	APIS	NEGOCIO	ACTIVA
1008301	20220406	201278.1	335872	CC	DIRECTOR	Chief Consumer  Marketing Officer		MAR	MARKETING	ADMINISTRATIVA	ACTIVA
1057449	20220418	90000	335966	CC	GERENTE	GERENTE VERTICAL REATIL		CCO	COMERCIAL	NEGOCIO	ACTIVA
1060885	20220516	13000	335959	CC	ANALISTA	Asesor Back Office		EXC	EXCELENCIA OPERACIONAL	ADMINISTRATIVA	ACTIVA
1060889	20220516	95000	337225	CC	GERENTE	Product Engineer Open Finance & Open Data		API	APIS	NEGOCIO	ACTIVA
1113832	20230807	40000	335976	CL	DESARROLLADOR	DESARROLLADOR FULLSTACK		SIS	SISTEMAS	ADMINISTRATIVA	ACTIVA
1136600	20240319	30000	336043	CL	ANALISTA	Ejecutivo Comercial Broker		PRV	CÍRCULO DE PROVEEDORES	NEGOCIO	ACTIVA
1062742	20220601	70000	337225	CC	COORDINADOR	API Engineer B2C Open Data		API	APIS	NEGOCIO	ACTIVA
1062732	20220601	90000	335972	CC	GERENTE	GERENTE CUSTOMER EXPERIENCE		EXC	EXCELENCIA OPERACIONAL	ADMINISTRATIVA	ACTIVA
1098306	20230321	35000	335966	CC	EJECUTIVO DE CUENTA	GERENTE HUNTER RETAIL		CCO	COMERCIAL	NEGOCIO	ACTIVA
0	20240923	10666.66667	336287	CC	DESARROLLADOR	Desarrollador Back END		SIS	SISTEMAS	ADMINISTRATIVA	REEMPLAZO
1132828	20240212	75000	334004	CC	GERENTE	Gerente QA		SIS	SISTEMAS	ADMINISTRATIVA	ACTIVA
1092368	20230116	20000	336280	CC	ANALISTA	ANALISTA OPERACIONES		SIS	SISTEMAS	ADMINISTRATIVA	ACTIVA
0	20241115	30000	335981	CC	ANALISTA	Social Listenning Analyst		COF	CONSUMIDOR FINAL	NEGOCIO	REEMPLAZO
1094741	20230207	125000	335872	CC	GERENTE	Gerente de MKT B2B		MAR	MARKETING	ADMINISTRATIVA	ACTIVA
1095264	20230213	110000	335872	CC	GERENTE	P.O Operación Growth  B2C		MAR	MARKETING	ADMINISTRATIVA	ACTIVA
1064912	20220620	80000	337225	CC	COORDINADOR	API Engineer B2C Open Data.		API	APIS	NEGOCIO	ACTIVA
1064872	20220620	45000	335984	CC	COORDINADOR	DOCTORA		REC	RECURSOS HUMANOS	ADMINISTRATIVA	ACTIVA
1025236	20210716	21969.9	334205	CL	ANALISTA	ANALISTA PROVEEDORES		PRV	CÍRCULO DE PROVEEDORES	NEGOCIO	ACTIVA
1137239	20240325	45000	335976	CC	DESARROLLADOR	Desarrollador Back End		SIS	SISTEMAS	ADMINISTRATIVA	ACTIVA
1068618	20220718	20000	336282	CC	ANALISTA	Analista Help Desk Senior		API	APIS	NEGOCIO	ACTIVA
1070672	20220801	90000	336148	CC	GERENTE	ASESOR COMERCIAL JR		LBR	LABORATORIO	NEGOCIO	ACTIVA
1072560	20220815	30000	335975	CC	CONSULTOR JR	CONSULTOR DE ANALYTICS JR		ANA	ANALYTICS	NEGOCIO	ACTIVA
1072561	20220815	13000	335972	CC	ANALISTA	ANALISTA DE ATENCIÓN A OTORGANTES		EXC	EXCELENCIA OPERACIONAL	ADMINISTRATIVA	ACTIVA
1072576	20220815	30000	335975	CC	CONSULTOR JR	CONSULTOR DE ANALYTICS JR		ANA	ANALYTICS	NEGOCIO	ACTIVA
1154178	20240916	12500	335966	CC	EJECUTIVO DE CUENTA	EJECUTIVO DE CUENTA VERTICAL RETAIL		CCO	COMERCIAL	NEGOCIO	ACTIVA
1072694	20220815	80000	337225	CC	DESARROLLADOR	FULLSTACK SOFTWARE API ENGINEER		API	APIS	NEGOCIO	ACTIVA
1074671	20220829	45500	336056	CC	INGENIERO	INGENIERO DE DATOS JR.		DAT	DATOS	NEGOCIO	ACTIVA
1076764	20220912	20000	336280	CC	ANALISTA	ANALISTA DE OPERACIONES		SIS	SISTEMAS	ADMINISTRATIVA	ACTIVA
1078830	20220926	77001.23	335975	CC	GERENTE	Gerente de ciencia de Datos		ANA	ANALYTICS	ADMINISTRATIVA	ACTIVA
1078831	20220926	9750	334005	CC	ANALISTA	Ejecutiva de Atención a Clientes		LEG	LEGAL	ADMINISTRATIVA	ACTIVA
