No	Fecha de Ingreso	SUELDO	PUESTO 
1064872	20220620	45000	COORDINADOR
1025236	20210716	21969.9	ANALISTA
1137239	20240325	45000	DESARROLLADOR
1068618	20220718	20000	ANALISTA
1070672	20220801	90000	GERENTE
1072560	20220815	30000	CONSULTOR JR
1072561	20220815	13000	ANALISTA
1072576	20220815	30000	CONSULTOR JR
1154178	20240916	12500	EJECUTIVO DE CUENTA
1072694	20220815	80000	DESARROLLADOR
1074671	20220829	45500	INGENIERO
1076764	20220912	20000	ANALISTA
1078830	20220926	77001.23	GERENTE
1078831	20220926	9750	ANALISTA
1081037	20221010	70000	LIDER
1097533	20230313	30000	COORDINADOR
1083206	20221024	9750	ANALISTA
1083209	20221024	45000	GERENTE
1083283	20221024	30000	COORDINADOR
0	20241002	168000	HEAD
0	20240918	49833.33333	GERENTE
787066	20201201	134400	GERENTE
0	20241001	40000	DESARROLLADOR
1087026	20221123	30000	COORDINADOR
1030766	20210913	13800	ANALISTA
1153342	20240902	25000	EJECUTIVO DE CUENTA
1139117	20240415	70000	GERENTE
1094087	20230130	85000	GERENTE
1121347	20231016	68000	GERENTE
1098293	20230321	27000	CONSULTOR
1099870	20230403	45600	DESARROLLADOR
1088606	20221207	65000	GERENTE
1089156	20221213	10000	ANALISTA
1089683	20221219	12300	ANALISTA
1101977	20230424	50000	EJECUTIVO DE CUENTA
1095202	20230213	78000	ESPECIALISTA
1104799	20230523	88000	COORDINADOR
1096915	20230306	80000	COORDINADOR
1099887	20230403	145000	GERENTE
0	20241001	95000	COORDINADOR
1139829	20240422	30000	COORDINADOR
1101282	20230417	75000	GERENTE
1098964	20230327	85000	GERENTE
1092371	20230116	55000	COORDINADOR
1102759	20230502	75000	COORDINADOR
1103924	20230515	60000	COORDINADOR
1119856	20231002	60000	COORDINADOR
0	20241001	35000	COORDINADOR
1111238	20230717	90000	GERENTE
1094093	20230130	30000	COORDINADOR
1106206	20230605	25000	INGENIERO
1143100	20240527	20000	ANALISTA
1150279	20240805	70000	GERENTE
1094096	20230130	280000	DIRECTOR
1101216	20230417	120000	GERENTE
1122134	20231024	22000	GERENTE
1091564	20230109	20000	EJECUTIVO DE CUENTA
1149424	20240729	10000	ANALISTA
1094737	20230207	15600	TRAINEE
1123367	20231106	12000	TRAINEE
0	20241001	78000	GERENTE
0	20241001	50000	DESARROLLADOR
1095259	20230213	10000	ANALISTA
1098288	20230321	25000	EJECUTIVO DE CUENTA
1096339	20230227	63000	COORDINADOR
1113779	20230807	100000	GERENTE
1117718	20230911	60000	COORDINADOR
1096889	20230306	65000	DESARROLLADOR
1098301	20230321	12300	ANALISTA
1098316	20230321	30000	DESARROLLADOR
1099558	20230403	50000	COORDINADOR
1106974	20230612	10000	ANALISTA
1106975	20230612	10000	ANALISTA
1101339	20230419	90000	GERENTE
1099872	20230403	100000	GERENTE
1106914	20230102	70000	GERENTE
1113687	20230807	75000	GERENTE
0	20241001	72000	GERENTE
1149456	20240729	60000	EJECUTIVO DE CUENTA
1140492	20240429	115000	GERENTE
1128725	20231231	60000	GERENTE
1138476	20240408	10000	ANALISTA FINANCIERO
1136606	20240319	70000	GERENTE
1122986	20231101	42000	COORDINADOR
1124175	20231113	35000	COORDINADOR
1127221	20231218	25000	CONSULTOR
1130486	20240122	20000	ANALISTA
1132815	20240212	85000	GERENTE
1137211	20240325	55000	DESARROLLADOR
1137234	20240325	130000	GERENTE
0	20241001	110000	COORDINADOR
0	20241201	45000	COORDINADOR
1150248	20240805	90000	GERENTE
1150243	20240805	125000	GERENTE
1142586	20240520	115000	GERENTE
0	20241001	60000	COORDINADOR
1142584	20240520	75000	GERENTE
1132806	20240212	10000	ANALISTA
1134312	20240226	19500	EJECUTIVO DE CUENTA
1135788	20240311	10000	ANALISTA
1135799	20240311	10000	ANALISTA
1135847	20240311	35000.1	DESARROLLADOR
1130490	20240122	10000	ANALISTA
EXTRANJERO	20181210	65539	GERENTE
EXTRANJERO	20211206	35000	CONSULTOR
1139798	20240422	22000	GERENTE
1135837	20240311	35000	GERENTE
1139132	20240415	65000	GERENTE
1140517	20240429	35000	ANALISTA
1140474	20240429	30000	COORDINADOR
0	20241001	85000	CONSULTOR
0	20241001	72000	GERENTE
1143106	20240527	90000	GERENTE
0	20241001	25000	COSNULTOR JR
0	20240923	21000	GERENTE
0	20241101	25000	COSNULTOR JR
0	20241101	25000	COSNULTOR JR
0	20241101	25000	COSNULTOR JR
1141848	20240513	47500	ANALISTA
1143091	20240527	45000	GERENTE
1148032	20240715	50000	GERENTE
0	20241001	25000	INGENIERO
1153372	20240902	18000	ANALISTA
0	20241001	50000	GERENTE
1154189	20240909	51333.33333	GERENTE
1151098	20240812	70000	GERENTE
0	20241001	25000	EJECUTIVO DE CUENTA
0	20241101	60000	COORDINADOR
1149445	20240729	13000	ANALISTA
0	20241001	60000	ANALISTA
0	20241001	75000	GERENTE
0	20241001	125000	GERENTE
0	20240917	34533.33333	GERENTE
0	20241001	75000	GERENTE
0	20241001	75000	GERENTE
1144355	20240610	35000	COORDINADOR
1144357	20240610	25000	EJCUTIVO DE CUENTA
1144368	20240610	10000	ANALISTA
1144392	20240610	10000	ANALISTA
1146661	20240701	70000	GERENTE
1147307	20240708	85000	GERENTE
1147313	20240708	108000	GERENTE
1147321	20240708	85000	GERENTE
1147335	20240708	70000	GERENTE
1147359	20240708	86000	COORDINADOR
1148720	20240722	10000	ANALISTA
1148727	20240722	70000	GERENTE
1151033	20240812	45000	GERENTE
1142468	20240510	45000	DESARROLLADOR
1144359	20240610	10000	ANALISTA
1145773	20240624	19500	EJECUTIVO DE CUENTA
1148724	20240722	22000	GERENTE
1151747	20240819	25000	COORDINADOR
1152484	20240826	12300	ANALISTA
1152505	20240826	26000	COORDINADOR
1153361	20240902	15000	COORDINADOR
1154375	20240910	90000	GERENTE
0	20241101	60000	COORDINADOR
0	20241101	60000	COORDINADOR
0	20241101	60000	COORDINADOR
0	20241001	60000	COORDINADOR
0	20241007	20000	COORDINADOR
0	20241107	20000	COORDINADOR
0	20241107	20000	COORDINADOR
0	20240917	39666.66667	GERENTE
0	20241016	6666.666667	EJECUTIVO DE CUENTA
0	20240930	1666.666667	COORDINADOR
0	20241215	75000	GERENTE
0	20241215	50000	DESARROLLADOR
0	20241215	50000	GERENTE
0	20241215	80000	DBA
0	20241015	130000	GERENTE
0	20241215	86000	COORDINADOR
0	20241215	86000	GERENTE
0	20241215	80000	COORDINADOR
0	20241215	60000	LIDER
0	20241215	60000	COORDINADOR
0	20241115	90000	GERENTE
0	20241215	20000	OPERADOR
0	20241215	20000	OPERADOR
